instance,algorithm,Run,cost,time
large1,BnB,1,141,1284.21
large10,BnB,1,486,1322.09
large11,BnB,1,54,1042.53
large12,BnB,1,17,0.48
large2,BnB,1,21,0.14
large3,BnB,1,16,3.30
large4,BnB,1,196,1304.27
large5,BnB,1,7,0.26
large6,BnB,1,6,1.90
large7,BnB,1,260,1328.70
large8,BnB,1,5,9.08
large9,BnB,1,16,1.41
small1,BnB,1,5,0.00
small10,BnB,1,2,0.00
small11,BnB,1,4,0.00
small12,BnB,1,4,0.00
small13,BnB,1,2,0.00
small14,BnB,1,2,0.00
small15,BnB,1,3,0.00
small16,BnB,1,3,0.00
small17,BnB,1,3,0.00
small18,BnB,1,2,0.00
small2,BnB,1,3,0.00
small3,BnB,1,5,0.00
small4,BnB,1,4,0.00
small5,BnB,1,6,0.00
small6,BnB,1,3,0.00
small7,BnB,1,3,0.00
small8,BnB,1,2,0.00
small9,BnB,1,3,0.00
test1,BnB,1,2,0.00
test2,BnB,1,2,0.00
test3,BnB,1,6,0.00
test4,BnB,1,4,0.00
test5,BnB,1,4,0.00
large1,BnB,2,140,1235.64
large10,BnB,2,474,1347.63
large11,BnB,2,54,889.43
large12,BnB,2,17,0.35
large2,BnB,2,21,0.13
large3,BnB,2,16,1.60
large4,BnB,2,189,1271.75
large5,BnB,2,7,0.14
large6,BnB,2,6,0.71
large7,BnB,2,252,1263.01
large8,BnB,2,5,0.21
large9,BnB,2,16,0.78
small1,BnB,2,5,0.00
small10,BnB,2,2,0.00
small11,BnB,2,4,0.00
small12,BnB,2,4,0.02
small13,BnB,2,2,0.00
small14,BnB,2,2,0.00
small15,BnB,2,3,0.00
small16,BnB,2,3,0.00
small17,BnB,2,3,0.00
small18,BnB,2,2,0.00
small2,BnB,2,3,0.00
small3,BnB,2,5,0.00
small4,BnB,2,4,0.00
small5,BnB,2,6,0.00
small6,BnB,2,3,0.00
small7,BnB,2,3,0.00
small8,BnB,2,2,0.00
small9,BnB,2,3,0.00
test1,BnB,2,2,0.00
test2,BnB,2,2,0.00
test3,BnB,2,6,0.00
test4,BnB,2,4,0.00
test5,BnB,2,4,0.00
large1,BnB,3,141,1083.65
large10,BnB,3,485,1337.25
large11,BnB,3,54,936.78
large12,BnB,3,17,0.35
large2,BnB,3,21,0.10
large3,BnB,3,16,1.75
large4,BnB,3,193,1199.88
large5,BnB,3,7,0.11
large6,BnB,3,6,0.79
large7,BnB,3,253,1217.88
large8,BnB,3,5,0.19
large9,BnB,3,16,0.84
small1,BnB,3,5,0.00
small10,BnB,3,2,0.00
small11,BnB,3,4,0.00
small12,BnB,3,4,0.00
small13,BnB,3,2,0.00
small14,BnB,3,2,0.00
small15,BnB,3,3,0.00
small16,BnB,3,3,0.00
small17,BnB,3,3,0.00
small18,BnB,3,2,0.00
small2,BnB,3,3,0.00
small3,BnB,3,5,0.00
small4,BnB,3,4,0.00
small5,BnB,3,6,0.00
small6,BnB,3,3,0.00
small7,BnB,3,3,0.00
small8,BnB,3,2,0.00
small9,BnB,3,3,0.00
test1,BnB,3,2,0.00
test2,BnB,3,2,0.00
test3,BnB,3,6,0.00
test4,BnB,3,4,0.00
test5,BnB,3,4,0.00
large1,BnB,4,146,1294.43
large10,BnB,4,487,1143.56
large11,BnB,4,64,530.86
large12,BnB,4,17,0.95
large2,BnB,4,21,0.26
large3,BnB,4,16,3.58
large4,BnB,4,198,1310.20
large5,BnB,4,7,0.20
large6,BnB,4,6,1.12
large7,BnB,4,259,1341.55
large8,BnB,4,5,0.18
large9,BnB,4,16,1.27
small1,BnB,4,5,0.00
small10,BnB,4,2,0.00
small11,BnB,4,4,0.00
small12,BnB,4,4,0.00
small13,BnB,4,2,0.00
small14,BnB,4,2,0.00
small15,BnB,4,3,0.00
small16,BnB,4,3,0.00
small17,BnB,4,3,0.00
small18,BnB,4,2,0.00
small2,BnB,4,3,0.00
small3,BnB,4,5,0.00
small4,BnB,4,4,0.00
small5,BnB,4,6,0.00
small6,BnB,4,3,0.00
small7,BnB,4,3,0.00
small8,BnB,4,2,0.00
small9,BnB,4,3,0.00
test1,BnB,4,2,0.00
test2,BnB,4,2,0.00
test3,BnB,4,6,0.00
test4,BnB,4,4,0.00
test5,BnB,4,4,0.00
